Player;Pos;Squad;Min;Completed Passes into Final third;Yards Progressed From Passes;Passes Completed %;Long Passes Completed %;Successful Pressures;Interceptions;Tackles Won;Fouls Made;Aerial Duels Won;Aerial Duels Won %;Clearances
Karlo Letica;GK;Sampdoria;90;0;337;91.2;72.7;0;0;0;0;0;0;0
Gaetano Letizia;FB;Benevento;1570;2.3;284;75.5;54;3.33;1.26;1.55;0.86;0.69;63.2;1.95
Robert Lewandowski;FW;Bayern Munich;2458;1.25;56.3;76.5;73;3.85;0.26;0.48;1.5;1.98;48.6;0.29
Jamal Lewis;FB;Newcastle Utd;1837;1.67;222.8;76.2;50.4;3.97;0.98;1.27;0.88;0.69;43.8;1.72
Aaron Leya Iseka;FW;Metz;1008;0.89;30.4;75.9;70.6;2.32;0.18;0.45;2.32;2.41;36.5;0.36
Yanis Lhery;FW;Saint-Étienne;30;0;0;100;0;0;3.33;0;0;6.67;66.7;0
Dimitri Liénard;CM;Strasbourg;1829;4.88;270.5;73.9;54.1;5.22;1.38;1.53;0.94;0.74;33.3;0.64
Philipp Lienhart;CB;Freiburg;2993;2.28;311.2;85.7;69.8;1.92;1.32;0.45;0.48;2.04;58.6;4.11
Matthijs de Ligt;CB;Juventus;2220;3.97;378;93.2;84;3.12;1.13;0.77;1.62;2.63;68.4;4.05
Isaac Lihadji;W;Lille;196;4.09;211.4;69.4;57.1;6.36;0;2.73;1.36;1.82;40;0.45
Dimitris Limnios;W;Köln;378;0.48;109.3;63.4;41.2;5.24;0.24;1.19;1.19;0.71;33.3;0.24
Victor Lindelöf;CB;Manchester Utd;2585;3.45;368.3;91.1;72.3;2.33;1.11;0.56;0.84;2.4;65.7;4.6
Karol Linetty;CM;Torino;1832;2.25;128.7;82.7;70.7;4.46;0.78;1.47;1.52;0.39;34.8;0.49
Jesse Lingard;AM;West Ham;1421;3.67;144.9;81.3;57.8;4.49;0.44;0.63;1.39;0;0;0.06
Pol Lirola;FB;Fiorentina;498;2.91;252.5;71.7;47.7;3.45;0.91;0.91;0.73;0.73;44.4;2.18
Pol Lirola;FB;Marseille;1553;2.2;208.8;77.3;57.1;3.87;1.79;0.87;0.81;1.04;62.1;1.97
Jake Livermore;CM;West Brom;1242;2.1;83.2;74.3;58.7;4.86;1.38;1.38;2.17;1.3;48.6;2.39
Diego Llorente;CB;Leeds United;1204;2.09;236.9;85.4;72.8;6.64;3.06;2.01;1.12;2.99;60.6;5.37
Diego Llorente;CB;Real Sociedad;90;1;236;88.9;75;2;0;0;2;2;66.7;11
Fernando Llorente;FW;Udinese;713;1.14;39.5;73.3;54.5;2.91;0.51;0.25;2.66;5.95;58.8;2.03
Fernando Llorente;FW;Napoli;52;0;33.3;57.1;100;3.33;0;0;5;5;50;0
Marcos Llorente;CM;Atlético Madrid;2956;2.47;133.2;82.5;70.3;5.85;0.95;1.34;1.8;0.76;39.7;0.95
Hugo Lloris;GK;Tottenham;3420;0.16;366.3;71.5;48.2;0;0;0;0;0;0;0.05
Giovani Lo Celso;CM;Tottenham;945;4.19;210.1;78.9;61.4;8.67;0.76;2.19;1.81;1.05;37.9;0.86
Stanislav Lobotka;CM;Napoli;154;4.12;201.8;89.8;83.3;2.94;0.59;0.59;2.94;1.18;50;0.59
Manuel Locatelli;CM;Sassuolo;2883;9.03;420.9;87.5;70.9;4.41;1.34;1.63;1.66;1.66;54.6;2.19
Renan Lodi;FB;Atlético Madrid;1129;1.84;261.5;78;55.3;5.28;1.84;1.28;1.52;0.8;45.5;2
Ruben Loftus-Cheek;CM;Chelsea;60;1.43;31.4;68.8;33.3;5.71;1.43;0;1.43;1.43;25;0
Ruben Loftus-Cheek;CM;Fulham;1909;2.92;103;83.1;71.2;4.72;1.08;1.04;1.37;2.03;34.7;0.71
Niklas Lomb;GK;Leverkusen;135;0;565.3;80;47.8;0;0;0;0;0;0;0
Kevin Long;CB;Burnley;637;1.27;195.4;71;57.5;2.82;0.56;1.13;1.13;3.1;51.2;4.37
Shane Long;FW;Southampton;210;1.3;73;64.4;100;3.04;0.87;0;3.04;6.52;51.7;0.43
Matthew Longstaff;CM;Newcastle Utd;377;0.95;81.2;79.1;63.3;5.95;1.43;0.71;0.71;1.43;54.5;0.71
Sean Longstaff;CM;Newcastle Utd;1412;2.61;138.7;79;60.5;6.31;1.21;1.34;1.46;0.76;44.4;1.34
Ademola Lookman;W;Fulham;2747;1.51;141.3;75.3;48.3;5.11;0.82;0.98;1.51;0.23;16.3;0.43
Anthony Lopes;GK;Lyon;3420;0.32;418.1;82.6;65.3;0.03;0;0;0.05;0;0;0.05
Rony Lopes;W;Nice;1783;1.62;126.3;76.1;47.2;4.09;0.76;0.91;0.76;0.4;29.6;0.45
Pedro López Muñoz;FB;Huesca;1067;3.11;332.1;81.8;64.2;3.78;0.84;1.85;1.18;1.43;58.6;2.35
Adrián López;FW;Osasuna;481;1.89;78.7;72.8;50;1.7;0.19;0.75;0.75;3.02;34.8;0.57
Javi López;FB;Alavés;248;1.43;284.6;77.4;57.1;5.36;2.14;1.79;1.07;1.07;50;2.5
Maxime Lopez;CM;Sassuolo;1864;4.67;126;80.7;100;4.98;1.11;0.92;2.67;0.67;25;0.29
Maxime Lopez;CM;Marseille;134;6.91;273.4;92.4;74.9;4;0.67;0;1.16;0.19;28.6;2
Pau López;GK;Roma;1817;0;400.1;80.1;55.7;0;0;0;0;0;0;0
Roberto López;AM;Real Sociedad;505;3.93;163.9;75.9;53.3;3.39;0.54;0.36;0.36;1.25;38.9;0.71
Unai López;CM;Athletic Club;1424;6.33;267.4;84;74.9;4.75;0.7;1.39;1.33;0.51;27.6;1.14
Dion Lopy;CM;Reims;256;2.14;92.1;87.2;70.8;4.29;1.43;0.36;0;0.71;66.7;0.36
Jordan Lotomba;FB;Nice;2123;2.71;252.9;82;47.8;3.43;0.76;0.81;1.19;0.97;50;2.42
Adrien Louveau;CB;Lens;8;0;200;100;0;0;0;0;0;0;0;0
Imran Louza;CM;Nantes;2379;4.47;199.5;78.5;52.9;5.72;1.74;1.29;1.36;0.91;40;0.83
Matteo Lovato;CB;Hellas Verona;1386;2.21;194.9;81.2;67.4;4.68;1.23;1.17;1.69;3.64;62.9;5.58
Max Lowe;FB;Sheffield Utd;550;2.3;126.6;65;38.2;6.07;0.49;2.3;1.64;0.82;20.8;1.97
Eduard Löwen;CM;Hertha BSC;85;3.33;265.6;74.3;57.1;4.44;1.11;4.44;1.11;0;0;2.22
Matthew Lowton;FB;Burnley;3060;3.53;269.9;68.8;42.1;2.47;1.62;1.06;0.56;1.12;61.3;3.41
Anthony Lozano;FW;Cádiz;1523;1.66;39;61.2;36;2.49;0.18;0.59;2.9;3.37;40.7;0.53
Hirving Lozano;W;Napoli;1965;0.83;66.9;72.4;46.2;4.91;0.83;0.92;1.56;0.69;40.5;0.32
Jan Luca Schuler;FW;Schalke 04;40;0;7.5;53.8;0;7.5;0;2.5;2.5;10;33.3;2.5
Jean Lucas;CM;Lyon;172;5.26;262.1;85.4;70.4;6.32;1.58;2.11;1.58;0.53;33.3;1.05
Jean Lucas;CM;Brest;1011;3.48;194.6;88.9;80.2;5.89;1.52;1.25;1.16;0.89;40;1.07
Anderson Lucoqui;FB;Arminia;1604;2.02;204.9;68.1;47.5;3.82;0.9;1.35;1.46;1.74;55.4;3.26
Jeison Lucumí;W;Elche;49;0;4;72.7;0;4;0;2;2;2;50;2
Kilian Ludewig;FB;Schalke 04;520;1.72;299.7;74.8;47.1;7.41;0.69;0.86;1.21;0.86;41.7;1.9
José Luis Gayà;FB;Valencia;2846;2.09;235.5;78.2;52.9;3.51;1.11;1.11;0.98;0.89;40.6;2.37
José Luis Morales;FW;Levante;2439;1.4;83.3;68.8;50.8;4.21;0.41;0.48;0.63;0.44;35.3;0.55
José Luis Palomino;CB;Atalanta;2428;3.26;298.3;84;60.6;5.44;2.7;1.59;1.81;3.22;67.4;4.74
Florentino Luís;CM;Monaco;241;7.04;228.1;85.7;68;4.07;1.11;2.96;1.48;0.74;66.7;0.37
Luisinho;FB;Huesca;179;2.5;308.5;84;78.6;3.5;0.5;0;0;1;66.7;5
Luismi;CM;Elche;168;4.21;272.6;86.2;78.1;3.16;1.58;2.11;3.16;0.53;100;2.11
David Luiz;CB;Arsenal;1396;4.26;339.7;83.6;65.6;2.39;0.77;0.58;0.97;1.94;71.4;4.32
Douglas Luiz;CM;Aston Villa;2781;4.11;183.5;84.8;74.8;5.18;1.07;1.39;1.91;1.29;48.2;1.59
Romelu Lukaku;FW;Inter;2884;1.09;50.6;72.5;64.3;2.5;0.09;0.16;1.06;1.16;37.4;1.06
Dodi Lukebakio;W;Hertha BSC;1855;1.12;64.7;75;71.4;3.2;0.44;0.68;1.65;1.31;45;0.49
Saša Lukić;CM;Torino;2106;2.01;110;80.3;59.3;5.73;0.64;1.2;1.97;1.11;31.7;0.64
Senad Lulić;W;Lazio;718;1.88;193.6;72.6;47.8;3.75;1;1.25;1.63;1.38;78.6;1.75
John Lundstram;CM;Sheffield Utd;2032;2.61;148.5;81;49.7;3.32;0.93;0.53;1.06;0.8;54.5;1.5
Sebastiano Luperto;CB;Crotone;1879;2.63;294.8;82.6;50;2.73;0.86;0.91;1.34;1.34;52.8;4.35
Andreas Luthe;GK;Union Berlin;2768;0.32;520.6;71.6;49.8;0.06;0;0;0.03;0;0;0.03
Lyanco;CB;Torino;1959;2.94;341.7;86.4;68.8;2.2;2.29;0.5;1.1;1.97;59.7;4.68
Charalambos Lykogiannis;FB;Cagliari;2418;2.42;269.8;68.8;38.7;2.49;1.08;0.56;1.08;2.23;63.2;3.72
Yann M'Vila;CM;Saint-Étienne;20;0;195;86.7;100;5;0;0;0;0;0;0
Alexis Mac Allister;AM;Brighton;1115;1.94;104.7;79.4;72.9;6.85;0.89;1.45;1.53;0.81;29.4;0.4
Darwin Machís;W;Granada;2026;1.29;94;61.8;40.7;3.33;1.73;0.84;1.42;0.58;20;0.89
Tim Maciejewski;W;Union Berlin;8;0;20;66.7;0;0;0;0;0;0;0;0
Luca Mack;CM;Stuttgart;6;0;100;66.7;0;20;0;0;0;20;66.7;20
Yvann Macon;FB;Saint-Étienne;539;2;299;75.3;45.3;6.33;0.33;3.17;1.83;1.67;52.6;1.83
James Maddison;AM;Leicester City;2099;3.69;177.9;77.3;52.2;4.03;0.43;1.16;0.82;0.13;14.3;0.26
Mikail Maden;AM;Schalke 04;6;0;0;100;0;0;0;0;0;0;0;0
Pablo Maffeo;FB;Huesca;1964;2.34;253.1;69.6;46.5;4.04;1.47;1.01;0.55;1.61;55.6;2.06
Lisandro Magallán;CB;Crotone;2181;2.77;318.8;83.4;66.7;5;1.49;1.69;2.73;1.9;59;4.42
Christian Maggio;FB;Benevento;297;1.21;274.8;76.4;43.8;4.24;0.61;1.52;1.82;1.52;41.7;0.61
Giulio Maggiore;CM;Spezia;2214;2.28;112.6;70.1;49.6;5.61;1.1;1.95;2.36;1.34;53.2;1.1
Francesco Magnanelli;CM;Sassuolo;440;7.14;288.4;85.1;76.6;5.1;1.02;1.63;1.02;0.61;21.4;3.88
Giangiacomo Magnani;CB;Hellas Verona;1510;1.49;151.1;79.8;67.6;5.12;2.86;0.71;2.62;5.18;70.2;7.8
Hugo Magnetti;CM;Brest;603;4.18;208.4;84.5;72.8;9.25;1.94;2.39;1.79;0.9;54.5;2.99
Harry Maguire;CB;Manchester Utd;3047;5.72;364.4;89;79.1;1.98;1.8;0.53;1.18;4.28;77.5;5.19
Abdallahi Mahmoud;CM;Alavés;66;2.86;87.1;72.2;50;5.71;1.43;2.86;1.43;1.43;33.3;0
Hicham Mahou;W;Nice;34;0;150;66.7;66.7;2.5;2.5;2.5;7.5;0;0;0
Riyad Mahrez;W;Manchester City;1949;1.61;144.5;84.2;60.2;2.72;0.28;0.69;0.6;0.69;45.5;0.14
Arne Maier;CM;Arminia;1034;1.83;118.7;73;60.6;4.87;0.78;1.22;0.17;0.43;50;1.39
Arne Maier;CM;Hertha BSC;30;6.67;360;95.2;75;3.33;0;0;3.33;0;0;0
Habib Maïga;CM;Metz;2693;4.08;194.9;83.1;63.8;7.02;1.37;1.87;2.11;1.4;56;1.57
Mike Maignan;GK;Lille;3420;0.29;362.2;72.6;44.5;0.03;0;0;0.05;0;0;0.05
Ainsley Maitland-Niles;CM;Arsenal;490;2.78;204.1;78.5;52.4;4.63;2.41;2.04;1.11;0.93;55.6;2.22
Ainsley Maitland-Niles;CM;West Brom;1230;1.31;95;76.4;65.9;7.59;1.82;1.02;0.73;0.58;26.7;1.9
Josh Maja;FW;Fulham;810;0.9;29.7;88.2;71.4;3.89;0.44;0.67;0.9;1.35;37.5;0.22
Josh Maja;FW;Bordeaux;804;0.44;22;87.7;93.3;5.06;0.56;0.22;0.89;1;20;1.01
Radosław Majecki;GK;Monaco;90;0;275;67.6;31.3;0;0;0;0;0;0;0
Abdul Majeed Waris;FW;Strasbourg;552;0.66;36.1;75.7;53.8;2.46;0.49;0.16;1.48;0.33;18.2;0.49
Marco Majouga;W;Nîmes;105;0.83;48.3;69.7;50;1.67;0.83;0;2.5;2.5;60;0.83
Jean-Victor Makengo;CM;Udinese;522;3.1;127.6;80.5;65;5;0.52;1.21;2.24;1.38;100;0.86
Nemanja Maksimović;CM;Getafe;2728;1.49;71.6;76.9;60.9;5.64;1.52;1.16;0.92;1.85;49.1;2.64
Nikola Maksimović;CB;Napoli;1207;2.76;431.6;93.8;88.5;2.91;1.19;0.45;0.45;2.76;74;4.85
Adilson Malanda;CM;Nîmes;19;0;30;66.7;100;0;0;0;5;5;100;0
Filip Malbašić;W;Cádiz;860;0.94;47.3;55.2;33.3;4.38;0.42;0.83;1.77;0.94;16.1;0.42
Kévin Malcuit;FB;Fiorentina;207;2.17;114.3;70.3;30;3.48;0.87;0.87;1.74;0.87;66.7;2.17
Kévin Malcuit;FB;Napoli;33;5;210;87.5;66.7;5;5;0;0;2.5;33.3;2.5
Daniel Maldini;AM;Milan;29;6.67;333.3;88.2;100;23.3;0;0;13.3;0;0;0
Ruslan Malinovskyi;AM;Atalanta;1876;4.18;255.5;74.6;57;5.34;0.14;0.82;2.16;1.39;50.9;0.29
Yunus Mallı;AM;Wolfsburg;58;3.33;103.3;84.6;50;0;0;0;0;0;0;0
Hugo Mallo;FB;Celta Vigo;2602;2.73;337.3;76.9;49;4.12;1;1.28;1.94;2.15;52.1;3.39
Mickael Malsa;CM;Levante;2338;4.12;229.5;85.8;70.7;5.15;1.96;1.38;1.38;0.85;41.5;1.81
Dennis Man;W;Parma;699;2.56;128.1;84.3;82.6;2.95;0.77;0.51;0.77;1.15;50;0.64
Hianga Mananga Mbock;CM;Brest;458;3.73;139.6;91.4;90.4;4.51;0.2;0.78;1.57;1.37;53.8;1.57
Vincent Manceau;FB;Angers;2309;2.84;402;80.8;52.8;3.85;1.4;0.93;0.62;0.51;48.1;2.49
Gianluca Mancini;CB;Roma;2852;4.61;346.4;88.1;72.6;4.83;2.24;1.26;2.11;1.96;64.6;3.38
Steve Mandanda;GK;Marseille;3330;0.32;450.7;71.1;43.8;0.05;0;0;0;0;0;0
Reinildo Mandava;FB;Lille;2180;3.47;285.2;80.5;44.1;4.92;2.27;2.15;1.53;2.11;69.9;3.14
Aïssa Mandi;CB;Betis;2392;1.8;382.3;92.1;86.1;2.26;1.24;0.75;0.75;2.11;66.7;4.44
Rolando Mandragora;CM;Udinese;398;2.27;128.4;79.4;50;3.64;0.68;1.14;1.14;1.36;75;1.14
Rolando Mandragora;CM;Torino;1525;2.96;150.8;81.5;59.7;5.38;1.12;1.01;1.95;0.77;50;1.6
Mario Mandžukić;FW;Milan;212;0.42;70.8;64.9;33.3;8.33;0.42;2.08;3.75;5.42;52;1.25
Sadio Mané;W;Liverpool;2810;1.19;92.2;75.4;71;5.06;0.48;1.03;1.73;0.9;25.9;0.22
Niccolò Manfredini;GK;Benevento;90;0;296;80.6;64.3;0;0;0;0;0;0;0
Eliaquim Mangala;CB;Valencia;321;0.83;125.6;69.5;36.8;2.22;1.11;0.28;1.39;5;66.7;7.22
Orel Mangala;CM;Stuttgart;2109;2.95;173.1;84.7;69.4;3.08;1.15;0.77;1.45;0.38;40.9;1.2
Thomas Mangani;CM;Angers;2691;6.39;361.6;81.7;60.7;5.75;1.1;1.64;0.57;1.04;54.4;2.07
Vito Mannone;GK;Monaco;810;0.11;416.6;70;48.8;0;0;0;0;0;0;0
Kostas Manolas;CB;Napoli;2298;1.65;303.8;93.5;84.8;2.43;1.02;0.82;0.82;1.96;60.2;3.8
Javier Manquillo;FB;Newcastle Utd;825;1.63;220.3;74;44.6;3.59;0.87;1.52;0.76;1.85;63;2.28
Juan Manuel Ramos;FB;Spezia;294;0.91;259.1;78.3;60.7;3.03;0.61;0.3;0.91;1.52;71.4;2.42
Myziane Maolida;FW;Nice;1077;1.33;78.4;75.1;50;3.42;0.42;0.92;1.5;0.08;4;0.33
Faitout Maouassa;FB;Rennes;1170;3.23;284.9;78.2;57.5;4;0.92;1.38;1;1.08;53.8;2.69
Sekou Mara;FW;Bordeaux;229;0.4;51.2;56.7;33.3;4.8;0;1.2;2.8;6;71.4;0.4
Maranhão;FW;Valladolid;1177;0.76;32.9;61.7;63.6;4.27;0.08;0.31;1.91;3.21;31.6;0.92
Fernando Marçal;FB;Wolves;623;2.17;294.5;82.7;60.7;2.9;1.16;0.58;1.74;1.3;45;3.33
Fernando Marçal;FB;Lyon;78;14.4;547.8;90.1;81.5;1.11;0;0;1.11;8.89;88.9;6.67
Marcelo;CB;Real Madrid;1050;6.5;346.3;81;50;4.1;0.77;1.45;0.85;0.43;27.8;2.05
Marcelo;CB;Lyon;2907;3.72;369;88.8;74.4;2.07;1.18;0.8;1.18;3.62;71.8;5.42
Solly March;W;Brighton;1672;2.1;232.7;69.8;45.9;3.82;1.02;1.88;1.4;0.91;43.6;0.86
Federico Marchetti;GK;Genoa;334;0;388.4;82.4;56.9;0;0;0;0;0;0;0
Riccardo Marchizza;FB;Spezia;1561;2.02;233.5;79.6;61.5;2.89;1.1;0.69;0.98;1.56;62.8;2.14
Gian Marco Ferrari;CB;Sassuolo;3014;6.6;487.6;92.7;76.6;2.36;1.1;0.78;1.22;2.42;63.8;4.06
Iván Marcone;CM;Elche;2645;3.5;221.5;86.7;77.6;4.18;1.22;1.63;0.99;0.88;61.9;1.56
Óscar de Marcos;FB;Athletic Club;1520;2.37;219.2;76.3;63.6;3.14;1.12;1.01;0.77;0.65;40.7;2.37
Dario Maresic;CB;Reims;514;5.44;420.2;84;67.4;2.11;1.05;1.05;1.4;2.11;70.6;4.74
José Mari;CM;Cádiz;1451;2.17;112.4;71;55.1;5.59;0.93;1.37;1.68;1.86;51.7;3.29
Pablo Marí;CB;Arsenal;900;2;275.3;90.7;67.3;2.7;0.5;1.1;0.8;2.9;64.4;5.6
José María Giménez;CB;Atlético Madrid;1765;2.6;338.9;88.4;75.7;1.63;1.07;0.77;0.97;2.96;69.9;4.64
Mariano;FW;Real Madrid;513;0.53;29.3;75;54.5;4.21;0;0.35;1.4;3.51;60.6;0.35
Jordan Marié;CM;Dijon;1432;3.71;159.2;81.6;74.8;6.73;1.32;1.82;0.75;0.88;51.9;0.82
Adrián Marín;FB;Alavés;93;3;411;74.1;38.5;6;1;1;3;3;75;3
Adrián Marín;FB;Granada;269;3.33;355.3;69.1;50;2.33;2.33;0.67;1;1.67;55.6;4.33
Răzvan Marin;CM;Cagliari;2965;3.47;215.6;81.7;58.6;4.74;0.79;1.49;1.46;0.46;40.5;0.7
Guillermo Maripán;CB;Monaco;2089;2.59;397.4;90.4;79.6;2.5;1.12;0.73;0.78;2.28;62.4;4.44
Marlon;CB;Sassuolo;1742;5.62;418.8;96.2;91.8;2.16;1.44;0.98;1.34;2.01;59.1;4.12
Omar Marmoush;FW;Wolfsburg;1;0;0;100;0;0;0;0;0;0;0;0
Marquinhos;CB;Paris Saint-Germain;2128;6.27;450.4;93.1;82.6;2.71;1.36;0.76;0.59;2.2;59.8;3.9
Luca Marrone;CB;Crotone;1588;1.14;327.8;87.8;70.9;3.58;0.8;1.08;2.05;1.25;61.1;4.09
Roger Martí;FW;Levante;2198;1.19;48.8;69;56;3.32;0.2;0.53;1.76;0.74;24.3;0.25
Anthony Martial;FW;Manchester Utd;1480;1.59;69.6;82.8;80;2.56;0.24;0.06;0.91;0.91;39.5;0.55
Aarón Martín;FB;Celta Vigo;1540;3.1;310;72.2;50;2.92;0.99;0.7;1.38;0;0;2.92
Aarón Martín;FB;Mainz 05;262;1.81;221.1;80.2;49.2;3.1;1.03;0.69;1.4;0.99;38.6;0.34
Álex Martín;CB;Cádiz;96;1.82;229.1;73.7;38.5;1.82;1.82;0;0.91;1.82;50;5.45
Jonas Martin;CM;Rennes;482;4.63;237.6;88.5;73.5;5.19;1.67;2.04;1.85;1.85;66.7;1.3
Martinelli;W;Arsenal;589;0.31;64.8;79.2;50;4.46;1.23;0.15;1.38;0.92;30;0.92
Lucas Martínez Quarta;CB;Fiorentina;1483;4;348.2;82.4;64.6;5.15;2.18;1.88;1.39;1.88;50;3.82
Emiliano Martínez;GK;Aston Villa;3420;0.71;496.7;65.6;44.4;0.03;0;0;0.03;0;0;0
Iñigo Martínez;CB;Athletic Club;2519;4;347.7;83.6;67.5;2.39;1.32;0.5;1.07;2.82;63.2;5.39
Javi Martínez;CM;Osasuna;460;1.57;85.9;67.9;66.7;6.08;0.78;1.76;0.98;1.18;54.5;0.78
Javi Martínez;CM;Bayern Munich;466;6.54;341.9;90.3;84.8;4.62;2.12;0.96;0.38;3.85;74.1;5.19
Josep Martinez;GK;RB Leipzig;90;0;366;75.5;36.8;0;0;0;0;0;0;0
Lautaro Martínez;FW;Inter;2561;1.3;57.3;72.4;70;4.67;0.98;0.63;2.28;1.12;34.4;0.53
Pablo Martinez;CM;Nîmes;540;3.33;337.2;83.6;71.1;2.33;1.17;1.33;0.83;1.33;53.3;5.83
Gelson Martins;W;Monaco;1551;1.34;96.7;83.4;64.1;5.76;0.7;1.28;1.28;0.58;29.4;0.35
Adam Marušić;W;Lazio;2966;2.06;229.2;83.5;67.2;2.82;1.45;0.85;0.58;1.3;63.2;2
Sylvain Marveaux;AM;Lorient;200;3.64;160;81.2;36.4;6.82;0.45;1.82;0.91;0.91;66.7;0.45
Marvin;W;Real Madrid;133;2;212;85.2;44.4;7.33;0.67;0.67;0.67;3.33;100;4
Omar Mascarell;CM;Schalke 04;1762;2.5;188.9;82.2;69.3;5.61;1.89;1.07;1.33;1.68;56.9;2.04
Andrea Masiello;CB;Genoa;2563;2.56;338.5;85.3;64.6;2.95;1.44;0.77;0.53;1.37;47.6;5.54
Jordi Masip;GK;Valladolid;2250;0.6;474.2;52.1;36.3;0;0;0;0.04;0;0;0.08
Roberto Massimo;W;Stuttgart;757;0.83;117.1;75.6;61.3;5.83;1.43;1.67;0.6;1.31;47.8;1.31
Giuseppe Mastinu;W;Spezia;32;5;132.5;75;50;10;2.5;2.5;2.5;0;0;0
Arthur Masuaku;FB;West Ham;1006;2.23;227.8;80.1;62.1;3.75;0.54;1.16;0.89;0.89;37;1.43
Jaime Mata;FW;Getafe;2037;0.84;48.5;66.2;45.3;3.1;0.49;0.44;3.1;3.98;41.5;0.58
Juan Mata;AM;Manchester Utd;509;3.16;145.1;84;64.7;2.46;0.35;0.35;0.18;0.18;25;0.53
Pape Matar Sarr;CM;Metz;1594;3.5;194.7;85.6;75.8;6.61;2.32;1.53;1.36;1.36;63.2;1.69
Eliot Matazo;CM;Monaco;314;0.57;62.3;78.3;76.9;6;0.57;2.29;1.43;0.86;37.5;0.29
Jean-Philippe Mateta;FW;Crystal Palace;221;0.4;26.8;60.8;0;1.6;0.4;0.4;1.2;5.2;50;0.8
Jean-Philippe Mateta;FW;Mainz 05;997;0.45;27.7;72.2;76.9;2.88;0.09;0.45;0.72;2.07;41.8;0.63
Nemanja Matić;CM;Manchester Utd;1106;6.75;355;90.5;80.7;4.55;1.46;1.22;1.14;1.54;70.4;1.71
Joël Matip;CB;Liverpool;691;3.9;335.6;88.4;70.2;3.12;0.52;1.43;1.3;3.12;68.6;3.64
Rabbi Matondo;W;Schalke 04;220;0.83;23.3;85;80;7.08;0.83;1.25;0.83;0.42;33.3;0
Ryder Matos;AM;Udinese;13;10;390;71.4;50;0;0;0;10;0;0;0
Henning Matriciani;FB;Schalke 04;24;3.33;240;60;100;6.67;0;6.67;0;0;0;0
Chrislain Matsima;CB;Monaco;352;6.67;397.9;89.7;75.5;2.56;0.26;1.03;0.51;2.31;50;3.59
Federico Mattiello;FB;Spezia;36;12.5;862.5;69;58.3;2.5;2.5;0;0;2.5;33.3;0
Neal Maupay;FW;Brighton;2512;1.15;48.9;77.4;61.7;5.23;0.43;0.65;1.04;0.93;27.7;0.32
Tony Mauricio;AM;Lens;502;3.57;240;80.4;67.1;6.25;0.36;2.14;3.57;0.36;33.3;0.36
Stephy Mavididi;W;Montpellier;2030;0.53;44.6;77.7;62.9;3.19;0.88;0.27;1.37;0.66;23.8;0.22
Konstantinos Mavropanos;CB;Stuttgart;1463;4.42;448.7;79.7;59.8;2.21;2.52;1.35;1.41;3.01;75.4;5.89
Eric Maxim Choupo-Moting;FW;Bayern Munich;820;0.99;44.4;80.9;77.8;4.18;0.33;0.66;0.55;1.65;44.1;0.77
Borja Mayoral;FW;Roma;1551;0;0;60;0;4.3;0.17;0.29;6.67;0;0;0.17
Borja Mayoral;FW;Real Madrid;23;0.99;39.9;80.1;80;3.33;0;0;0.58;0.93;20.5;0
Youssef Maziz;W;Metz;257;3.1;140;70.6;53.6;3.1;1.03;0.34;0.69;1.03;60;0.69
Antonio Mazzotta;W;Crotone;56;0;8.33;63.6;0;1.67;0;0;3.33;1.67;100;1.67
Kevin Mbabu;FB;Wolfsburg;1642;3.74;366.2;69.9;49.5;5.88;1.26;1.7;2.36;2.09;57.6;4.73
Kylian Mbappé;FW;Paris Saint-Germain;2380;1.4;77.7;78.6;54.2;2.16;0.27;0.19;0.87;0.27;46.7;0.27
Ibrahima Mbaye;FB;Bologna;428;1.88;233.1;80.8;70.6;2.5;0.42;0.63;0.63;2.92;60.9;2.29
Jean-Manuel Mbom;CM;Werder Bremen;1160;1.55;106.5;70.6;46.8;6.12;1.09;1.16;2.48;2.64;58.6;2.25
Nathanael Mbuku;W;Reims;2210;1.54;85.4;76.7;54.8;4.07;0.65;0.89;1.1;1.1;39.7;0.37
James McArthur;CM;Crystal Palace;1466;3.87;210.1;81.5;64.8;6.26;1.41;1.6;1.96;1.23;50;1.53
Oliver McBurnie;FW;Sheffield Utd;1324;1.43;71.5;62.9;63.6;4.22;0.54;0.48;1.63;9.52;54.3;1.7
Alex McCarthy;GK;Southampton;2700;0.23;381;64.3;35.7;0.03;0;0;0;0;0;0.03
James McCarthy;CM;Crystal Palace;821;2.86;143.5;77.2;62;4.62;0.88;0.88;0.66;0.77;46.7;1.32
John McGinn;CM;Aston Villa;3330;4.84;208.3;77.3;65;4.54;1.22;1.24;1.22;0.73;35.1;0.81
David McGoldrick;FW;Sheffield Utd;2397;1.8;76.2;74.5;65.3;3.95;0.45;0.6;1.65;3.53;41.4;1.09
Weston McKennie;CM;Juventus;1702;2.06;119;85.1;75;5.56;1.22;1.48;2.33;1.8;54.8;1.32
Dwight McNeil;W;Burnley;3069;2.17;162.5;68.9;45.8;4.05;1.11;0.65;0.35;0.65;42.3;0.79
Scott McTominay;CM;Manchester Utd;2129;4.6;241;87.3;75.6;4.51;2.15;1.22;1.98;2.07;59;2.28
Gary Medel;CM;Bologna;511;2.98;348.8;92.1;89.7;3.51;1.58;1.23;0.88;1.4;50;2.11
Facundo Medina;CB;Lens;2007;5.29;479.7;87.2;70.6;3.5;1.66;1.48;1.48;1.43;53.3;3.77
